fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.92695831745459,3.2451075603440662,0.027768840840345407,3.2738564751788357,0.03804030953673529,19.774565531312412,4408.124600731623,-267903.7271947761,0.35000000000000003,augmented,1,1.0282143743388426,-53580.74543895522,1.1357876461204233,3.36720886659522,0.9284999999999999,0.0849764382654488
10.911217221344788,3.35214155563864,-0.027611152214048564,3.336646590887775,0.045029230208512995,19.37027676550083,4410.045505201329,-267902.2424708361,0.35000000000000003,augmented,0,1.0282143743388426,-53580.44849416722,1.173249544473524,3.2549979722643436,0.9284999999999999,0.0849764382654488
10.934708248745032,3.3633800376156286,0.027174955139467095,3.3591804826952734,0.034494435413378044,19.856420589591437,4406.7494530150425,-267903.7690798229,0.35000000000000003,augmented,1,1.0282143743388426,-53580.75381596458,1.1771830131654701,3.251105993181455,0.9284999999999999,0.0849764382654488
10.95117865135631,3.4844557863517784,-0.02588056495180857,3.3161893975819448,0.042835771039272476,20.181517982034425,4411.024932425873,-267903.4058440591,0.35000000000000003,augmented,1,1.0282143743388426,-53580.68116881182,1.2195595252231226,3.1428653941844917,0.9284999999999999,0.0849764382654488
11.019028740189361,3.19181838578673,-0.08196981338320282,3.328127427632377,0.045400227376850455,19.916666296113178,4409.43099664265,-267902.92956721067,0.35000000000000003,augmented,1,1.0282143743388426,-53580.58591344213,1.1171364350253556,3.4522720142804553,0.9284999999999999,0.0849764382654488
10.99385910905987,3.3557274031107296,0.053333734479457696,3.363464779522283,0.05682158991037527,20.019612966276892,4408.330881919683,-267903.0670528294,0.35000000000000003,augmented,1,1.0282143743388426,-53580.613410565886,1.1745045910887555,3.2761468713822794,0.9284999999999999,0.0849764382654488
10.918357983945983,3.3544955517561523,0.02091262773930002,3.3250206014619215,0.040742863524306665,19.826024425353523,4409.315752695876,-267903.88510620245,0.35000000000000003,augmented,1,1.0282143743388426,-53580.77702124049,1.1740734431146533,3.25484251227803,0.9284999999999999,0.0849764382654488
10.884842192951004,3.379625356602722,0.03227420905705377,3.4131627361652725,0.039922217650469986,19.89074509829918,4408.747383683711,-267902.35168303276,0.35000000000000003,augmented,1,1.0282143743388426,-53580.47033660655,1.1828688748109528,3.2207235488282486,0.9284999999999999,0.0849764382654488
11.013284097205323,3.160850575193638,0.008777291494525401,3.325425617418871,0.04113627605636908,19.703600253007885,4408.135042721031,-267903.05309003795,0.35000000000000003,augmented,1,1.0282143743388426,-53580.61061800759,1.1062977013177735,3.4842775230692804,0.9284999999999999,0.0849764382654488
11.012587331446243,3.1526813095216224,-0.02794609236357942,3.323860593753226,0.0586552402923434,19.8052749216781,4407.942800473306,-267902.1998311379,0.35000000000000003,augmented,1,1.0282143743388426,-53580.43996622758,1.103438458332568,3.4930850146830226,0.9284999999999999,0.0849764382654488
10.89134153108796,3.287225967851259,0.03243181673604805,3.354365444962831,0.05421853189426848,20.21816314740766,4408.275587221544,-267903.713888987,0.35000000000000003,augmented,1,1.0282143743388426,-53580.74277779741,1.1505290887479407,3.313230767940321,0.9284999999999999,0.0849764382654488
11.045166849802383,3.1979915233673846,-0.07627625854623694,3.2704045965059376,0.04254413983644502,19.89800183479681,4408.256763942143,-267902.96438197437,0.35000000000000003,augmented,1,1.0282143743388426,-53580.592876394876,1.1192970331785848,3.453781323469816,0.9284999999999999,0.0849764382654488
10.956545310690007,3.2820597397269644,0.047525137764131246,3.2878512085848683,0.048055018106114906,19.81632253474754,4408.767669357397,-267903.2554378904,0.35000000000000003,augmented,1,1.0282143743388426,-53580.65108757808,1.1487209089044377,3.3383127795500473,0.9284999999999999,0.0849764382654488
10.98132336401161,3.349770856001731,0.032136137993377195,3.371457626506621,0.0449652116970147,20.037701127276552,4408.408264305713,-267902.4203510649,0.35000000000000003,augmented,0,1.0282143743388426,-53580.48407021297,1.172419799600606,3.2782302306160203,0.9284999999999999,0.0849764382654488
10.960388896916985,3.2442600483101693,-0.06791355983616763,3.304195106578174,0.03459167592032297,19.79571329058301,4406.906595352503,-247527.02935070504,0.4,augmented,0,1.0234533062360902,-49505.40587014101,1.2977040193240679,3.3783930250082364,0.934,0.08806421179113957
10.91933082833926,3.1310459269054474,-0.022615315962453836,3.1988060336685527,0.026160971765142763,20.02812439684329,4409.283800158651,-247527.0989724554,0.4,augmented,0,1.0234533062360902,-49505.41979449108,1.252418370762179,3.4874376153574036,0.934,0.08806421179113957
10.940431151145093,3.262899528036043,-0.013166095130698198,3.2998355249013445,0.06602026281835456,19.793219073166554,4409.022888778663,-247526.4208886911,0.4,augmented,1,1.0234533062360902,-49505.28417773822,1.3051598112144172,3.3529772229158934,0.934,0.08806421179113957
10.952059140397377,3.1158265131575713,-0.012358869126029848,3.2859007876001103,0.03198379990105084,19.715669912134214,4410.295686526849,-247526.99127980566,0.4,augmented,0,1.0234533062360902,-49505.39825596113,1.2463306052630285,3.5149760678820727,0.934,0.08806421179113957
10.916966859181798,3.2755016678626143,0.013775528117412656,3.2800727342196914,0.060119801241348705,19.90737771860753,4408.891263151383,-247526.9709786961,0.4,augmented,0,1.0234533062360902,-49505.39419573922,1.310200667145046,3.332913438383953,0.934,0.08806421179113957
10.994117635765967,3.2664764788439435,0.06586970328171629,3.32987998023462,0.06275260872625266,19.59324365457313,4410.233963803164,-247527.21274584456,0.4,augmented,1,1.0234533062360902,-49505.44254916891,1.3065905915375775,3.36574114071558,0.934,0.08806421179113957
10.890061187656492,3.267070176245378,0.030934327392395284,3.376466221876975,0.07165010351720721,19.771011328013035,4407.564786592354,-247526.9350383561,0.4,augmented,0,1.0234533062360902,-49505.38700767122,1.3068280704981514,3.333279442100094,0.934,0.08806421179113957
10.94354017390841,3.3320031326718262,0.030675898636520833,3.26886037174008,0.03942623462576655,19.299424777836723,4408.897223122605,-247526.98810326643,0.4,augmented,0,1.0234533062360902,-49505.39762065328,1.3328012530687305,3.2843717288949277,0.934,0.08806421179113957
10.848423423584546,3.229839925396443,-0.07809034306977358,3.420086855126507,0.04094608074562673,20.334248763889992,4406.865047719458,-247527.59808544855,0.4,augmented,0,1.0234533062360902,-49505.51961708971,1.2919359701585773,3.3588104411838695,0.934,0.08806421179113957
11.015467017486294,3.4580091354147453,-0.03127813507547647,3.3397901766718707,0.04694030186282738,19.878202129747173,4407.947694846154,-247527.64751292026,0.4,augmented,0,1.0234533062360902,-49505.52950258405,1.3832036541658983,3.1854929818374074,0.934,0.08806421179113957
10.957830006380297,3.290851002100651,-0.0825245605018881,3.317478857413926,0.04043269601777474,20.11872045296254,4406.263573557685,-247527.19410132186,0.4,augmented,0,1.0234533062360902,-49505.438820264375,1.3163404008402606,3.329785113212499,0.934,0.08806421179113957
10.923517952929844,3.208033010537386,-0.06473407378604529,3.3780413393689264,0.03732298798688108,19.903951164519217,4408.45107942112,-247527.07318082268,0.4,augmented,0,1.0234533062360902,-49505.41463616454,1.2832132042149544,3.4050505440558023,0.934,0.08806421179113957
10.836882123866001,3.3454173892246204,-0.012962522129011278,3.381684346068802,0.048489242105069955,19.382401098843598,4407.659612508882,-247527.051369026,0.4,augmented,0,1.0234533062360902,-49505.4102738052,1.3381669556898483,3.2393204266380873,0.934,0.08806421179113957
10.925558247439131,3.5276747983560846,0.01909677261157767,3.3415020823595536,0.05230283454031842,19.871636747707957,4408.238957854179,-247527.40987616085,0.4,augmented,0,1.0234533062360902,-49505.48197523217,1.4110699193424339,3.0970981665975366,0.934,0.08806421179113957
10.94405925591429,3.2512456548660413,-0.0065457986384874645,3.2682522567733936,0.0401000561281762,19.93451708808476,4407.909236463793,-247527.30705536003,0.4,augmented,1,1.0234533062360902,-49505.46141107201,1.3004982619464167,3.3661116542894867,0.934,0.08806421179113957
10.976261383735125,3.3696488475897994,0.04990050549298261,3.1901872310903157,0.061883747047807275,19.733123111553446,4409.606182816737,-227152.00294576355,0.45,augmented,0,1.0186922381333379,-45430.40058915271,1.5163419814154098,3.2573893075525593,0.9395,0.09024071481988157
10.944273457629746,3.269928646265491,0.05365436727051566,3.326801956019904,0.04647215938057004,19.49985205844119,4408.467112364428,-227150.4812891664,0.45,augmented,0,1.0186922381333379,-45430.096257833284,1.471467890819471,3.346944626202873,0.9395,0.09024071481988157
10.940499952335749,3.4400654396007613,0.055276296647899195,3.394351515278019,0.047387302220291846,19.432098526180855,4410.131431532301,-227152.0561654965,0.45,augmented,1,1.0186922381333379,-45430.4112330993,1.5480294478203427,3.180316469005597,0.9395,0.09024071481988157
10.980702128663902,3.309761995653555,0.017030000954992925,3.4067590774595025,0.046644029878932666,19.881665188902303,4406.813214605179,-227151.94985392634,0.45,augmented,0,1.0186922381333379,-45430.38997078527,1.4893928980440998,3.3176702208236577,0.9395,0.09024071481988157
10.960315003492493,3.40511727423109,-0.014878175167999597,3.403785340665581,0.03949944412967474,19.812672936041462,4408.324928175715,-227151.4752032762,0.45,augmented,0,1.0186922381333379,-45430.29504065524,1.5323027734039905,3.218776594762319,0.9395,0.09024071481988157
10.866543870828181,3.1706259284411944,-0.04425817494999239,3.412628090774482,0.025472729321839624,19.68393920432684,4407.2048546763535,-227151.78347978147,0.45,augmented,1,1.0186922381333379,-45430.356695956296,1.4267816677985374,3.427254015082312,0.9395,0.09024071481988157
11.01254575800682,3.4359817089342632,-0.03440751725888619,3.4476217902672155,0.05081765486991595,19.67755058494741,4405.998594285126,-227150.3375215137,0.45,augmented,1,1.0186922381333379,-45430.06750430274,1.5461917690204185,3.205064370484732,0.9395,0.09024071481988157
10.872607788747404,3.1817204147737654,0.07226923447914668,3.2437965063053533,0.06428619008421566,19.992545419814522,4409.177973075516,-227151.19525846624,0.45,augmented,0,1.0186922381333379,-45430.23905169325,1.4317741866481946,3.4172092309095183,0.9395,0.09024071481988157
10.968391429489339,3.3631191423969375,0.005210055197593804,3.331870343605024,0.03346035411133324,19.690797476939967,4406.805043185805,-227151.53216261338,0.45,augmented,0,1.0186922381333379,-45430.30643252267,1.513403614078622,3.2613736545468845,0.9395,0.09024071481988157
10.978990036596716,3.2732553387540904,-0.09560515805424302,3.35484193329244,0.05614517562589581,20.006924956753256,4407.8946764347775,-227152.2763986578,0.45,augmented,1,1.0186922381333379,-45430.455279731555,1.4729649024393408,3.3541491714564837,0.9395,0.09024071481988157
10.957947604951228,3.2381655545136363,0.005268775307297996,3.26829872525409,0.034986323560487864,19.87093458024276,4406.905006266468,-227151.262755431,0.45,augmented,0,1.0186922381333379,-45430.2525510862,1.4571744995311364,3.3839975246724396,0.9395,0.09024071481988157
11.00031573515302,3.3274855833189982,-0.028948162759708542,3.3381844196825807,0.04571961333246609,19.81676462259347,4409.70415339567,-227151.2910070237,0.45,augmented,0,1.0186922381333379,-45430.258201404744,1.4973685124935492,3.3058933401260373,0.9395,0.09024071481988157
10.895345415609663,3.2687099082449054,-0.07013026358998468,3.422478837159347,0.028561367646087153,19.567128440661225,4407.7795927344305,-227151.03553061152,0.45,augmented,0,1.0186922381333379,-45430.2071061223,1.4709194587102075,3.3332239287749634,0.9395,0.09024071481988157
11.021423652334933,3.2521806018734236,0.01197387308529483,3.2958991181546198,0.06322695629135075,19.403653716773864,4409.022362747252,-227151.85044800723,0.45,augmented,0,1.0186922381333379,-45430.37008960145,1.4634812708430407,3.3889324157009026,0.9395,0.09024071481988157
10.921180617056116,3.3220179300266572,0.0021905735989554797,3.3276498999185757,0.0506387911679491,20.438156900477402,4407.9405082149915,-227152.16789428977,0.45,augmented,0,1.0186922381333379,-45430.433578857956,1.4949080685119958,3.2875130597068813,0.9395,0.09024071481988157
10.934969174702742,3.3497916202579816,0.020727090718989413,3.3113847987336764,0.0256438117178656,19.17606807244629,4409.474383953461,-206775.10225979536,0.5,augmented,0,1.0139311700305855,-41355.02045195907,1.6748958101289908,3.264371981887223,0.9450000000000001,0.09152542372881356
10.934384267449799,3.2965851650311904,-0.08115229467328727,3.3781672731252512,0.02899220717163315,19.53661041257184,4407.911435920437,-206775.75305197644,0.5,augmented,0,1.0139311700305855,-41355.150610395285,1.6482925825155952,3.316881076380524,0.9450000000000001,0.09152542372881356
10.881297977639568,3.35334587709923,-0.031090915025319566,3.3850686532419614,0.05031062913988053,19.78256280280853,4408.960626335381,-206774.59535638877,0.5,augmented,0,1.0139311700305855,-41354.919071277756,1.676672938549615,3.2449067682053503,0.9450000000000001,0.09152542372881356
10.860619837156934,3.2266531898719895,0.034749895038843744,3.4473271418757383,0.037395014380612775,20.268050152665626,4408.594433718793,-206775.9947280046,0.5,augmented,0,1.0139311700305855,-41355.19894560092,1.6133265949359947,3.36590759283932,0.9450000000000001,0.09152542372881356
10.869715380568115,3.4129413584886787,-0.045747953389134836,3.3540638421383515,0.05583465025384094,19.65796588213859,4409.812009474644,-206776.26155610845,0.5,augmented,0,1.0139311700305855,-41355.25231122169,1.7064706792443394,3.184851731683347,0.9450000000000001,0.09152542372881356
10.89255454493416,3.2092855973785084,0.0036498377986678796,3.389003908985829,0.040751870876061864,20.118115017991045,4407.748820759371,-206775.54161298674,0.5,augmented,0,1.0139311700305855,-41355.10832259735,1.6046427986892542,3.394073484690241,0.9450000000000001,0.09152542372881356
10.892876533819306,3.3861676585423655,0.025186802310621287,3.3791197979992034,0.02929405661764398,19.48307616946403,4407.793712291808,-206775.77372473752,0.5,augmented,0,1.0139311700305855,-41355.154744947504,1.6930838292711827,3.216873591437803,0.9450000000000001,0.09152542372881356
10.923609320210321,3.4208089121856675,-0.042404934966961585,3.2699490351149123,0.0615574316320679,19.410564093804272,4409.334323722996,-206775.63865092496,0.5,augmented,0,1.0139311700305855,-41355.12773018499,1.7104044560928338,3.1932815913851433,0.9450000000000001,0.09152542372881356
10.931815282040318,3.34984494941641,-0.01924209409735628,3.373198614146173,0.03561412793742705,20.099890824171037,4409.066441006255,-206775.35448730693,0.5,augmented,0,1.0139311700305855,-41355.07089746139,1.674922474708205,3.263378509672898,0.9450000000000001,0.09152542372881356
10.89389384699717,3.3263645262911004,-0.05939564043210325,3.332349197163722,0.02963424083643703,20.143920554676615,4408.548535815594,-206775.56903574607,0.5,augmented,0,1.0139311700305855,-41355.11380714922,1.6631822631455502,3.2750140538955943,0.9450000000000001,0.09152542372881356
10.9079926736325,3.3697578922051408,0.12324388179288417,3.3349929857803757,0.033495869652900065,19.908907939871632,4405.9722813663975,-206775.62230597012,0.5,augmented,0,1.0139311700305855,-41355.12446119402,1.6848789461025704,3.2370246722590896,0.9450000000000001,0.09152542372881356
10.900664354835355,3.2507686733963905,0.025387883515575013,3.35269942092229,0.02197591092505783,19.55604114364227,4405.609728794807,-206775.50764970653,0.5,augmented,0,1.0139311700305855,-41355.101529941305,1.6253843366981953,3.3532564438643804,0.9450000000000001,0.09152542372881356
10.933414970922009,3.2706718106166326,0.027005635584156334,3.285875068943924,0.03033482974065007,19.87515713931477,4407.809333245036,-206775.68561284168,0.5,augmented,0,1.0139311700305855,-41355.13712256834,1.6353359053083163,3.342864176273471,0.9450000000000001,0.09152542372881356
10.891067548628683,3.3089068843700815,-0.018361210797749647,3.3146621621390913,0.043024497143601244,19.561621453973814,4408.513686713795,-206776.01865020426,0.5,augmented,0,1.0139311700305855,-41355.203730040856,1.6544534421850408,3.2914387251677817,0.9450000000000001,0.09152542372881356
10.842535068680776,3.4412435249259166,0.024976349254770422,3.4644341034398836,0.029560271600017417,19.68731185380039,4408.369492519144,-206775.15959964445,0.5,augmented,0,1.0139311700305855,-41355.03191992889,1.7206217624629583,3.1507598457898585,0.9450000000000001,0.09152542372881356
10.88269960529337,3.2478958145824146,0.06039046542305011,3.349167498536939,0.04778643509726043,19.953659520237665,4408.468109526098,-186399.91273277972,0.55,augmented,0,1.0091701019278332,-37279.98254655594,1.786342698020328,3.3506913016547197,0.9505,0.09190783716003674
10.888476759683511,3.363480687123001,0.043155011308531555,3.3251779909470214,0.0400884563020912,19.38941057154036,4407.503893766958,-186399.8410454258,0.55,augmented,0,1.0091701019278332,-37279.96820908516,1.8499143779176508,3.2372635776105905,0.9505,0.09190783716003674
10.81004709958531,3.5710558616616055,-0.05965299774551182,3.3629955743671727,0.050682177218168645,19.466128398374853,4406.195303010455,-186400.04804880728,0.55,augmented,0,1.0091701019278332,-37280.00960976146,1.964080723913883,3.02712824756182,0.9505,0.09190783716003674
10.864313980996195,3.1373626491408,0.014244494628609947,3.375354693111648,0.05042326454538352,19.388753290343885,4406.898863513553,-186400.02893746874,0.55,augmented,0,1.0091701019278332,-37280.00578749375,1.7255494570274403,3.4628800470648344,0.9505,0.09190783716003674
10.903637867049547,3.45713496029865,0.07052840025025794,3.4257239566953674,0.04176543666892667,19.964849776051246,4407.85750656523,-186399.74137833097,0.55,augmented,0,1.0091701019278332,-37279.9482756662,1.9014242281642575,3.1539511295666887,0.9505,0.09190783716003674
10.84849049303561,3.3712685396886877,0.004432334869900625,3.451106430284249,0.03671017138509754,19.752012851295987,4408.734961415712,-186400.05298608515,0.55,augmented,0,1.0091701019278332,-37280.01059721703,1.8541976968287783,3.2179243947481546,0.9505,0.09190783716003674
10.867930363339418,3.4948811324847053,-0.04904587214801489,3.2986040964156365,0.045802653792954805,20.072344452607204,4408.046590342399,-186400.04360267104,0.55,augmented,0,1.0091701019278332,-37280.008720534206,1.922184622866588,3.1096700693630557,0.9505,0.09190783716003674
10.922182176305341,3.294214732325682,-0.03908562603059844,3.4089796293993184,0.045071311007836186,20.11834766589543,4407.245410987634,-186400.07680717067,0.55,augmented,0,1.0091701019278332,-37280.01536143413,1.8118181027791254,3.31556372253568,0.9505,0.09190783716003674
10.922113978113474,3.2724379150225635,0.03208437185773248,3.4262313543613168,0.03316642027772652,19.73657758206811,4409.9536186900805,-186398.9259401397,0.55,augmented,0,1.0091701019278332,-37279.78518802794,1.7998408532624102,3.3376066786072203,0.9505,0.09190783716003674
10.945345062553022,3.424342917319361,-0.04268682673424559,3.3829604700228924,0.044568208407749985,19.66188895243169,4407.903223745444,-186400.46622476395,0.55,augmented,0,1.0091701019278332,-37280.09324495279,1.8833886045256487,3.1963334661552443,0.9505,0.09190783716003674
10.821168512247436,3.170211648667884,0.028972128643363078,3.372384966261339,0.03416188868458903,19.62556311068261,4408.70847054153,-186399.9078574627,0.55,augmented,0,1.0091701019278332,-37279.98157149254,1.7436164067673363,3.4133888516262356,0.9505,0.09190783716003674
10.84102734099981,3.4563000220274303,0.015206308533490465,3.3782949239906928,0.04737562703358372,19.4809063931821,4409.711731437726,-186399.8955973532,0.55,augmented,0,1.0091701019278332,-37279.97911947064,1.9009650121150867,3.1365981353790118,0.9505,0.09190783716003674
10.952484944016545,3.4384449033487656,-0.0519400914001278,3.390145020245707,0.04226274670846685,19.734093497248303,4408.403628249965,-186399.86852255207,0.55,augmented,0,1.0091701019278332,-37279.97370451041,1.8911446968418213,3.1853009330028192,0.9505,0.09190783716003674
10.9486894712822,3.4227910513791513,0.0015239425132832411,3.2904031926764317,0.04394443414083619,19.942084085753336,4410.798410085446,-186399.28785939567,0.55,augmented,0,1.0091701019278332,-37279.85757187913,1.8825350782585333,3.198759757219439,0.9505,0.09190783716003674
10.813096180604228,3.3728429399018647,0.09056875143324908,3.396177442845082,0.04228652160373209,19.99506859767457,4407.875621805008,-186399.5865309289,0.55,augmented,0,1.0091701019278332,-37279.91730618578,1.8550636169460257,3.2059284014542464,0.9505,0.09190783716003674
10.884336598050405,3.378037651418953,0.04142272578475533,3.333664344875391,0.050879824738019386,19.573156411674336,4408.75866283315,-166024.697121471,0.6000000000000001,augmented,0,1.0044090338250808,-33204.9394242942,2.026822590851372,3.2220876435142074,0.956,0.09134837438556052
10.93285186454357,3.524650393594658,-0.025732077460907356,3.3244888306745204,0.04077983064742709,20.136443193497524,4407.048143434518,-166024.55002158147,0.6000000000000001,augmented,0,1.0044090338250808,-33204.91000431629,2.114790236156795,3.1018250157765443,0.956,0.09134837438556052
10.874150522084424,3.297965617546931,-0.04085927333044977,3.2752939686168117,0.04389056947405867,19.80161615086089,4406.799150800196,-166023.26826961085,0.6000000000000001,augmented,0,1.0044090338250808,-33204.65365392217,1.9787793705281589,3.2972288028108525,0.956,0.09134837438556052
10.980914615746524,3.304909445021989,0.0583274295488503,3.351350109750453,0.03981116510211061,19.449271359493725,4410.712251523461,-166024.14487610452,0.6000000000000001,augmented,0,1.0044090338250808,-33204.8289752209,1.9829456670131937,3.3226058007975654,0.956,0.09134837438556052
10.903182451141173,3.3112062612536177,0.09306577986181974,3.474330732304471,0.054309291812629404,19.986932104504287,4407.873210453065,-166023.58294244285,0.6000000000000001,augmented,0,1.0044090338250808,-33204.71658848857,1.986723756752171,3.2928118329304596,0.956,0.09134837438556052
10.896507860053763,3.5112408621742635,0.05579510266826807,3.347536721096204,0.04747825802837216,19.904610335013178,4405.724437137086,-166023.59639917102,0.6000000000000001,augmented,0,1.0044090338250808,-33204.7192798342,2.1067445173045583,3.103320217681139,0.956,0.09134837438556052
10.87527021056799,3.291395754566833,-0.04216303021468713,3.373237855218399,0.042800595800866835,19.290361393342344,4408.687847836212,-166023.70848845775,0.6000000000000001,augmented,0,1.0044090338250808,-33204.74169769155,1.9748374527401003,3.3041504933972137,0.956,0.09134837438556052
10.989950289183481,3.272330983077487,-0.017480609338890184,3.3930831486348243,0.04947409330191606,19.608732835648453,4409.696641371991,-166024.96554864908,0.6000000000000001,augmented,0,1.0044090338250808,-33204.99310972982,1.9633985898464925,3.358446009150913,0.956,0.09134837438556052
10.834192590343905,3.4148644344334222,-0.07054122490439377,3.3212764736616647,0.032722231357540606,19.931431697574748,4406.602035158692,-166023.91171830977,0.6000000000000001,augmented,0,1.0044090338250808,-33204.78234366195,2.048918660660054,3.172655789331699,0.956,0.09134837438556052
10.94850819735764,3.3605054791571045,-0.018441511479627012,3.400088564127929,0.0360788894727856,20.11714993437222,4407.3865869878655,-166024.02268956843,0.6000000000000001,augmented,0,1.0044090338250808,-33204.80453791369,2.016303287494263,3.2579934796328045,0.956,0.09134837438556052
10.907144318748035,3.342154594815354,-0.14356413314787306,3.3719547545975406,0.04700176986912466,19.933432755837803,4408.85277848217,-166024.54579867,0.6000000000000001,augmented,0,1.0044090338250808,-33204.909159734,2.005292756889213,3.2635058450504686,0.956,0.09134837438556052
10.916625473122924,3.3226562178457764,0.01767414529743334,3.386075250570086,0.028236247287166283,19.43226324819293,4408.853022454421,-166024.1074240385,0.6000000000000001,augmented,0,1.0044090338250808,-33204.8214848077,1.993593730707466,3.285510589082267,0.956,0.09134837438556052
10.854845928467144,3.287716981027317,-0.015191542399310795,3.4584052397359106,0.03273921967788041,19.69579413852272,4408.599644287689,-166024.56238068658,0.6000000000000001,augmented,0,1.0044090338250808,-33204.91247613732,1.9726301886163904,3.3016353565324112,0.956,0.09134837438556052
10.808718375807866,3.277335926526427,0.012353868890315159,3.384366552895771,0.04502406569151065,19.729024968487735,4408.38845070853,-166024.29887362832,0.6000000000000001,augmented,0,1.0044090338250808,-33204.859774725664,1.9664015559158565,3.2980186712947375,0.956,0.09134837438556052
10.941090339493135,3.2880819861279287,-0.05551997586480104,3.4083527758694054,0.02466842689346345,20.42443729959759,4408.577993380559,-166023.82291443268,0.6000000000000001,augmented,0,1.0044090338250808,-33204.764582886535,1.9728491916767574,3.3274982370130033,0.956,0.09134837438556052
10.84524400877383,3.363473515575845,-0.021337855844117706,3.3679082506165674,0.043329617515098263,19.540127188532416,4409.515501229083,-145646.83656787945,0.65,augmented,0,0.9996479657223287,-29129.36731357589,2.1862577851242992,3.224416881576124,0.9615,0.08977468957217682
10.870887937992672,3.410231551357662,0.018974102858275374,3.4855752406296756,0.03617352214961811,19.426294924102493,4407.231659494374,-145648.19715102823,0.65,augmented,0,0.9996479657223287,-29129.639430205647,2.2166505083824806,3.1877262838467764,0.9615,0.08977468957217682
10.863245989047305,3.5960009289299997,0.08849312103384832,3.3432813586038197,0.029892398964508213,19.697131032366066,4409.895226422558,-145648.1396524863,0.65,augmented,0,0.9996479657223287,-29129.627930497263,2.3374006038045,3.0209232930750107,0.9615,0.08977468957217682
10.853302968100596,3.389111819009727,-0.03142424319480234,3.425123860471974,0.029909662883352946,19.52186918427191,4409.659933813456,-145648.55234152815,0.65,augmented,0,0.9996479657223287,-29129.71046830563,2.2029226823563226,3.202402383073175,0.9615,0.08977468957217682
10.813358598371991,3.40449937513563,-0.018023670210229797,3.4205707750464973,0.0401747193473109,19.66542445160699,4408.436956574529,-145648.53608827916,0.65,augmented,0,0.9996479657223287,-29129.707217655832,2.2129245938381596,3.1761954492195357,0.9615,0.08977468957217682
10.88983235354966,3.4831284781432763,-0.048672337069973814,3.3947301311819227,0.04738388755734611,19.82662722796501,4409.80747289635,-145648.4522302194,0.65,augmented,0,0.9996479657223287,-29129.690446043882,2.2640335107931295,3.126450630642251,0.9615,0.08977468957217682
10.794126577580256,3.415065180395568,0.01812854075132426,3.4634210977236335,0.048881457347069834,19.83602308690374,4409.26339021417,-145648.26406978362,0.65,augmented,0,0.9996479657223287,-29129.652813956724,2.2197923672571194,3.1607371592224807,0.9615,0.08977468957217682
10.824709269434038,3.4067721217380904,0.04912867318138886,3.427818043491427,0.045338073391593646,19.546673293885974,4408.2324531619815,-145647.92644631045,0.65,augmented,0,0.9996479657223287,-29129.58528926209,2.214401879129759,3.1774083223691205,0.9615,0.08977468957217682
10.858339630274562,3.343428293006699,0.014899111818872582,3.433045237157845,0.035004713266705914,19.32604316168391,4407.7621960849565,-145648.06632301206,0.65,augmented,0,0.9996479657223287,-29129.613264602413,2.1732283904543546,3.2476653994108573,0.9615,0.08977468957217682
10.895241048193297,3.4191238137655344,0.026064764529787815,3.395290527927122,0.039650560448403115,19.66149195315134,4409.646733482929,-145647.4519880389,0.65,augmented,0,0.9996479657223287,-29129.49039760778,2.2224304789475973,3.186558444526101,0.9615,0.08977468957217682
10.826214435880997,3.3694748057897743,0.001636224577035379,3.3816542643992835,0.05492922591330873,19.74218658342692,4407.692628172949,-145647.86993788474,0.65,augmented,0,0.9996479657223287,-29129.573987576947,2.1901586237633532,3.2130263162235204,0.9615,0.08977468957217682
10.899213726942309,3.425419291955342,0.09039380793995952,3.41253925878774,0.03396338476126004,19.08841707210697,4408.332600981856,-145647.51517409584,0.65,augmented,0,0.9996479657223287,-29129.50303481917,2.2265225397709725,3.181861727315418,0.9615,0.08977468957217682
10.88110654402219,3.170995010148049,-0.024918119609622327,3.444634426945639,0.04245817174562015,19.42303573104678,4407.9327152236,-145648.37351338405,0.65,augmented,0,0.9996479657223287,-29129.67470267681,2.061146756596232,3.431447567010394,0.9615,0.08977468957217682
10.852529311406853,3.1920326132260413,0.038179555030992796,3.457852997834454,0.021815510560352594,20.048155879775894,4408.394976798602,-145647.5555928804,0.65,augmented,0,0.9996479657223287,-29129.511118576083,2.074821198596927,3.3998793955176123,0.9615,0.08977468957217682
10.887562521814521,3.4085544592158628,0.01862173234911064,3.355496683743236,0.04894674144328021,19.338585808577566,4408.095933255483,-145647.90602671567,0.65,augmented,0,0.9996479657223287,-29129.581205343136,2.215560398490311,3.1941867022809722,0.9615,0.08977468957217682
10.849010237975728,3.4877531240814945,0.06879330865919782,3.460627300052692,0.01663884686321378,19.687754090885807,4409.526682610696,-125272.99782504154,0.7000000000000001,augmented,0,0.9948868976195763,-25054.59956500831,2.4414271868570463,3.1106006478690156,0.9670000000000001,0.08707216309909055
10.910650529361444,3.476746078163931,-0.060604494596913264,3.451711633287008,0.03872697793529935,19.84511453661638,4407.531687614234,-125272.26438255995,0.7000000000000001,augmented,0,0.9948868976195763,-25054.45287651199,2.433722254714752,3.138177809334165,0.9670000000000001,0.08707216309909055
