fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
2.0467180049007276,3.4011500094303964,0.05745140314991468,3.2738220472350426,0.05333629202778911,19.668599157259855,3507.47547877001,-66995.29814688314,0.35000000000000003,augmented,1,1.0282143743388426,-13399.059629376628,1.190402503300639,0.6017721645483478,0.9284999999999999,0.0849764382654488
1.9077619806197348,3.199467584140754,-0.016195442660796092,3.315593958941444,0.05310379313283263,19.691272762060944,3506.7506192357323,-66995.93069075733,0.35000000000000003,augmented,1,1.0282143743388426,-13399.186138151466,1.1198136544492638,0.5962746407563434,0.9284999999999999,0.0849764382654488
2.0807277073880504,3.4189271399197096,-0.02372234957472395,3.3209905817398084,0.04819346329597133,20.077482161127516,3508.573047007721,-66995.11601703607,0.35000000000000003,augmented,1,1.0282143743388426,-13399.023203407214,1.1966244989718986,0.6085906524601346,0.9284999999999999,0.0849764382654488
1.9789608069073998,3.168795662914524,-0.03419244502497881,3.304542048073267,0.043607853725013024,20.402885756456616,3507.7138571675905,-66994.61991164231,0.35000000000000003,augmented,1,1.0282143743388426,-13398.923982328462,1.1090784820200834,0.624514923935585,0.9284999999999999,0.0849764382654488
1.9791646277862864,3.2172780014113105,0.002312091250909963,3.2204901891183595,0.04375626778390403,19.966179674051006,3507.937828659617,-66994.81489126055,0.35000000000000003,augmented,1,1.0282143743388426,-13398.962978252111,1.1260473004939588,0.6151672350822215,0.9284999999999999,0.0849764382654488
1.9903048215643475,3.4213000969705303,-0.020060460327233885,3.340479973969178,0.052280156591516865,19.887547591172673,3505.278097077303,-66995.2002071339,0.35000000000000003,augmented,1,1.0282143743388426,-13399.040041426779,1.1974550339396857,0.5817391586278999,0.9284999999999999,0.0849764382654488
1.9616397307761837,3.3942784378226984,0.08832286232687808,3.3290340632110196,0.045498875581638294,19.737740448942798,3508.180651158049,-66995.14464952883,0.35000000000000003,augmented,1,1.0282143743388426,-13399.028929905766,1.1879974532379445,0.5779252317642124,0.9284999999999999,0.0849764382654488
1.9958187120965645,3.2063057263498442,-0.11278956655473737,3.3265504846065035,0.04473947208412811,19.63954748736995,3506.0134069434835,-66994.89446360712,0.35000000000000003,augmented,1,1.0282143743388426,-13398.978892721425,1.1222070042224457,0.6224665580790095,0.9284999999999999,0.0849764382654488
1.9713491166364523,3.120693318513971,-0.04638841495478516,3.31007812117518,0.04119014133985678,20.012022392198507,3507.4373772131703,-66995.57236201265,0.35000000000000003,augmented,1,1.0282143743388426,-13399.11447240253,1.09224266147989,0.6317020878786935,0.9284999999999999,0.0849764382654488
2.09179305128403,3.3185855901566286,-0.004800033086692912,3.2950970118390543,0.03863736967819971,20.139435027780745,3506.564059245917,-66995.0366262735,0.35000000000000003,augmented,0,1.0282143743388426,-13399.0073252547,1.1615049565548201,0.6303264942637229,0.9284999999999999,0.0849764382654488
1.974613649136569,3.273877910249144,0.007557887262680401,3.206425935000504,0.05652739894661095,19.94926527548525,3508.755411445499,-66994.4028154956,0.35000000000000003,augmented,1,1.0282143743388426,-13398.880563099121,1.1458572685872006,0.6031419314119653,0.9284999999999999,0.0849764382654488
1.869552141075246,3.2281233589961476,-0.02295158365894502,3.334086168248525,0.045187182661414874,19.774955577790482,3507.620582655372,-66995.69834487609,0.35000000000000003,augmented,1,1.0282143743388426,-13399.139668975218,1.1298431756486518,0.5791450183339969,0.9284999999999999,0.0849764382654488
2.042555815365116,3.206249720653053,-0.08433788827247767,3.3506970234661493,0.04846073171808267,19.685289149602276,3509.338799308025,-66996.09157784916,0.35000000000000003,augmented,1,1.0282143743388426,-13399.218315569833,1.1221874022285687,0.6370543021504836,0.9284999999999999,0.0849764382654488
1.9780234921667006,3.4010932178608257,0.03234522616282829,3.2707779798956906,0.02972201326520569,19.73844012979546,3509.1479938153475,-66994.63608978497,0.35000000000000003,augmented,1,1.0282143743388426,-13398.927217956993,1.190382626251289,0.5815844447293234,0.9284999999999999,0.0849764382654488
1.938167955826638,3.1775388708639825,-0.020012907047358627,3.3131597012327583,0.03579857399839692,20.03710525088728,3507.349603723019,-66994.68294889452,0.35000000000000003,augmented,1,1.0282143743388426,-13398.936589778905,1.112138604802394,0.6099586581425473,0.9284999999999999,0.0849764382654488
2.0371680765102913,3.3384858654060365,0.012609742711714337,3.2214845709324305,0.01997086646794281,19.733830217919806,3253.2308260634168,-62130.755829711714,0.4,augmented,0,1.0234533062360902,-12426.151165942343,1.3353943461624147,0.6102070065393308,0.934,0.08806421179113957
1.9578340848807325,3.196118498187572,0.05980523177539583,3.3619274463156814,0.04906370697250599,19.77487666938543,3252.6843025510893,-62129.3506190421,0.4,augmented,0,1.0234533062360902,-12425.870123808421,1.278447399275029,0.6125659838410186,0.934,0.08806421179113957
2.0198215183321055,3.4863986279808103,-0.016242896324927307,3.3629815393427425,0.032179805027890945,19.593980281329795,3253.3688864160476,-62129.79394746129,0.4,augmented,0,1.0234533062360902,-12425.958789492257,1.3945594511923243,0.5793430856639659,0.934,0.08806421179113957
2.0327063504154808,3.3546052310087036,0.05456494781476338,3.3170931352750386,0.048213903365383004,19.738595289563964,3251.92713436685,-62129.76094481159,0.4,augmented,0,1.0234533062360902,-12425.952188962317,1.3418420924034815,0.6059448443235801,0.934,0.08806421179113957
1.9237939070569614,3.3302541439817523,-0.08436395398205843,3.361560555159988,0.05071555966288142,19.89815116586334,3251.862785987242,-62129.50316132841,0.4,augmented,0,1.0234533062360902,-12425.900632265682,1.332101657592701,0.57767162691229,0.934,0.08806421179113957
1.9913566914346723,3.3286730761307193,0.02751334319104666,3.301925889721124,0.04423525724476388,19.966872656258666,3252.823877798269,-62129.85529549672,0.4,augmented,0,1.0234533062360902,-12425.971059099345,1.3314692304522877,0.5982432181373081,0.934,0.08806421179113957
1.9782717880078098,3.410571760049737,0.11728120809482204,3.249996438279913,0.04096187515597033,19.445861854430376,3254.5759448985764,-62130.487099782506,0.4,augmented,0,1.0234533062360902,-12426.0974199565,1.3642287040198948,0.5800409277821594,0.934,0.08806421179113957
1.9869946711735158,3.3773976700831683,0.012297185941591893,3.3128859751603614,0.04591080349666534,20.23398942294052,3253.4566689734756,-62130.08424523782,0.4,augmented,0,1.0234533062360902,-12426.016849047564,1.3509590680332675,0.5883210320339785,0.934,0.08806421179113957
2.050742033141278,3.2325800729985854,-0.005592355204315648,3.2973654925745235,0.030321346927082896,19.70148742217496,3254.0916410959826,-62129.909929723646,0.4,augmented,0,1.0234533062360902,-12425.981985944729,1.2930320291994342,0.6343977109409299,0.934,0.08806421179113957
2.034454950142372,3.1516294374634017,0.04809032362553099,3.3610490967368953,0.043180159641079054,19.170128507225908,3251.260616879681,-62130.07326315898,0.4,augmented,0,1.0234533062360902,-12426.014652631795,1.2606517749853607,0.6455245913222645,0.934,0.08806421179113957
1.957439058652806,3.3069199406273047,0.014641442179334172,3.2259782227968463,0.026306104046253158,19.608935283318313,3253.1910594367787,-62130.312867371416,0.4,augmented,0,1.0234533062360902,-12426.062573474283,1.322767976250922,0.5919219400151401,0.934,0.08806421179113957
1.9265110478445424,3.1659588936049654,0.07360689140825595,3.3597743847477446,0.05011995575354132,19.73504681457019,3251.245997554034,-62129.14220841992,0.4,augmented,0,1.0234533062360902,-12425.828441683985,1.2663835574419862,0.6085077235930785,0.934,0.08806421179113957
1.9750342831103984,3.292757309906913,-0.09772965022416379,3.304480159812202,0.05081062187380665,19.96217686254367,3253.603003169388,-62130.38098528816,0.4,augmented,0,1.0234533062360902,-12426.076197057631,1.3171029239627652,0.5998114945661569,0.934,0.08806421179113957
2.047305987594915,3.2407584588167033,0.00822512950217529,3.3087447297660084,0.023604349521778964,19.885899998960102,3254.2351705965248,-62129.505063718505,0.4,augmented,0,1.0234533062360902,-12425.901012743701,1.2963033835266815,0.6317364844913379,0.934,0.08806421179113957
1.9767831176310418,3.274482821604624,0.050781394199723544,3.329372969104446,0.04252457386889444,20.033948592226515,3252.6088110050564,-62129.40897130511,0.4,augmented,0,1.0234533062360902,-12425.881794261022,1.3097931286418496,0.6036930476151632,0.934,0.08806421179113957
1.938459976060256,3.2134727423773106,0.03879887832030803,3.3607238035265876,0.029829904377696746,19.125758969896097,2998.7505052343236,-57264.91254304789,0.45,augmented,0,1.0186922381333379,-11452.982508609577,1.4460627340697898,0.603228820729742,0.9395,0.09024071481988157
2.0241774551290805,3.2185336651487604,-0.060195682448319014,3.34626283409918,0.047293606334288925,19.685279274430982,2999.0145538199827,-57265.53219653478,0.45,augmented,1,1.0186922381333379,-11453.106439306957,1.448340149316942,0.6289127400265311,0.9395,0.09024071481988157
1.9467854952053798,3.5375091083491954,0.04508425610708395,3.3159364646984164,0.02507517027721795,20.17082653634446,2999.5271912362155,-57265.328504666344,0.45,augmented,0,1.0186922381333379,-11453.065700933268,1.591879098757138,0.5503264826326846,0.9395,0.09024071481988157
2.0278098719706845,3.4537713384138455,-0.04079547675742765,3.277314683818482,0.045966346149798956,19.965530003479376,2998.735429605201,-57266.184159868484,0.45,augmented,1,1.0186922381333379,-11453.236831973696,1.5541971022862304,0.5871289920927335,0.9395,0.09024071481988157
1.9614292510813676,3.1883094054648082,0.009605713353933424,3.339720347670208,0.044601912781016065,19.822469260895986,3000.470947409414,-57264.5962891157,0.45,augmented,0,1.0186922381333379,-11452.919257823141,1.4347392324591637,0.6151939433875229,0.9395,0.09024071481988157
1.9515815600431312,3.343129142504248,0.024229568941963743,3.348373769444903,0.04480826418345254,20.177816558405354,2998.600423922747,-57265.5016274916,0.45,augmented,0,1.0186922381333379,-11453.100325498319,1.5044081141269117,0.5837587760138031,0.9395,0.09024071481988157
2.0271400541029974,3.4967717075775786,-0.020074584080374422,3.3112774752265515,0.031581849785526694,19.86743823930084,2999.068127582456,-57265.433792824704,0.45,augmented,0,1.0186922381333379,-11453.086758564941,1.5735472684099103,0.5797174204975185,0.9395,0.09024071481988157
2.000325273177363,3.3330877820146294,-0.027298096355746395,3.267517516488993,0.05520184938781949,19.952634170085474,2997.628590895927,-57264.81732848255,0.45,augmented,1,1.0186922381333379,-11452.96346569651,1.4998895019065832,0.6001416115799652,0.9395,0.09024071481988157
1.9144109412138586,3.3021934795805503,0.048447532612608514,3.3982577750218317,0.0367909906142506,19.306874140856923,2997.5565861487034,-57264.250779683935,0.45,augmented,0,1.0186922381333379,-11452.850155936787,1.4859870658112477,0.5797390047896361,0.9395,0.09024071481988157
1.9574765929252511,3.268683540987382,0.010393025053354031,3.341629883601305,0.02496783153385904,19.23053485115558,2998.6311932403464,-57265.109413814,0.45,augmented,0,1.0186922381333379,-11453.021882762801,1.4709075934443219,0.5988576041461467,0.9395,0.09024071481988157
2.0346047622060595,3.3068471290135677,-0.04429643527324691,3.347477821515378,0.029424319422314032,19.91660342943886,3001.484908011135,-57264.62432782374,0.45,augmented,0,1.0186922381333379,-11452.924865564748,1.4880812080561054,0.6152700949145136,0.9395,0.09024071481988157
1.8765921544123387,3.3049325639556315,0.02316507551171154,3.3183476189512238,0.03824104278559826,19.407679337885817,2998.901800987082,-57265.501362831375,0.45,augmented,0,1.0186922381333379,-11453.100272566275,1.4872196537800342,0.5678153941969927,0.9395,0.09024071481988157
1.9003327241832588,3.196395145941443,0.008785447130228335,3.3925438301363697,0.04651593014040516,19.865803068026892,2998.046651969999,-57264.839075766715,0.45,augmented,0,1.0186922381333379,-11452.967815153343,1.4383778156736493,0.5945235313201608,0.9395,0.09024071481988157
1.9615856896117858,3.3086576364880496,-0.015113469604126323,3.3615433581033574,0.03164168770209434,19.45223185138272,2997.212064949125,-57264.154300957525,0.45,augmented,0,1.0186922381333379,-11452.830860191505,1.4888959364196224,0.592864331176182,0.9395,0.09024071481988157
1.9804765965152122,3.405171005797709,-0.03418428575145426,3.312005107867238,0.04231970001945575,19.518883754235315,2997.2676182366677,-57265.6660193537,0.45,augmented,0,1.0186922381333379,-11453.13320387074,1.5323269526089691,0.5816083866375078,0.9395,0.09024071481988157
1.9782388132157076,3.4184486133552996,-0.04398218377756204,3.3089835769433766,0.03776974318733598,19.834610863138668,2743.5337450081856,-52399.94424443477,0.5,augmented,0,1.0139311700305855,-10479.988848886955,1.7092243066776498,0.5786947408810901,0.9450000000000001,0.09152542372881356
2.03814898262687,3.299228323085029,-0.08575899853517104,3.391296179151533,0.0568331457592753,19.867830508915336,2742.598851324646,-52400.22297184649,0.5,augmented,0,1.0139311700305855,-10480.044594369298,1.6496141615425144,0.6177651757535444,0.9450000000000001,0.09152542372881356
1.8940738257894185,3.4142855493962947,-0.06756452013492173,3.33499356065859,0.029956621737060936,19.78804740554049,2743.320258322862,-52400.07264461325,0.5,augmented,0,1.0139311700305855,-10480.01452892265,1.7071427746981473,0.55474952040107,0.9450000000000001,0.09152542372881356
1.9511175277483184,3.251334097227589,0.031343853176451095,3.3475617174078445,0.030114709921340996,20.42227796686174,2744.163030166717,-52400.23765594157,0.5,augmented,0,1.0139311700305855,-10480.047531188315,1.6256670486137945,0.6000973352183953,0.9450000000000001,0.09152542372881356
2.0207602263350912,3.5341815609386606,-0.007267471115694261,3.367369874321738,0.030119971819970594,19.705842174769597,2743.48753744624,-52400.06861214806,0.5,augmented,0,1.0139311700305855,-10480.013722429612,1.7670907804693303,0.571775846745842,0.9450000000000001,0.09152542372881356
1.9666380239318506,3.4059828448828062,0.011882132814997956,3.289462868668542,0.03061532894258915,19.586077714160897,2743.4043594080767,-52399.635638519634,0.5,augmented,0,1.0139311700305855,-10479.927127703926,1.7029914224414031,0.5774067386979984,0.9450000000000001,0.09152542372881356
1.8918530506573545,3.31425849518293,0.04765047491070249,3.3350061262751693,0.04460415649842824,19.708137387121628,2743.9433832573245,-52400.275261936775,0.5,augmented,0,1.0139311700305855,-10480.055052387355,1.657129247591465,0.5708222465401533,0.9450000000000001,0.09152542372881356
1.983353273636418,3.1954943592593565,-0.018165600419427254,3.3648286338347155,0.04533695248006193,20.19788578682615,2743.2955753331344,-52399.42128478394,0.5,augmented,0,1.0139311700305855,-10479.884256956788,1.5977471796296783,0.6206716175911187,0.9450000000000001,0.09152542372881356
1.9170488086670165,3.4828646411544644,0.04087335633491862,3.3043270710183887,0.04307039237251822,19.734629249340344,2744.312184593675,-52400.27266145909,0.5,augmented,0,1.0139311700305855,-10480.054532291817,1.7414323205772322,0.5504228431940237,0.9450000000000001,0.09152542372881356
1.9346376887169137,3.486909458276285,-0.004936044722783649,3.391321116209588,0.037746485149558,20.249998977768257,2743.0082653706645,-52400.468097430494,0.5,augmented,0,1.0139311700305855,-10480.093619486099,1.7434547291381426,0.5548286117083947,0.9450000000000001,0.09152542372881356
2.0262258590557956,3.305505360910475,0.08005371530821964,3.3945920289797407,0.03845350293439167,19.206011958394853,2743.667281695728,-52400.11021063811,0.5,augmented,0,1.0139311700305855,-10480.02204212762,1.6527526804552375,0.6129850128310411,0.9450000000000001,0.09152542372881356
2.0083608866652187,3.508844717624011,-0.034249358957187385,3.390059088199409,0.04765402156013349,20.072023810723135,2744.1852899121354,-52401.13227451035,0.5,augmented,0,1.0139311700305855,-10480.226454902071,1.7544223588120056,0.5723708160144372,0.9450000000000001,0.09152542372881356
1.9422288783736121,3.2344292425083085,-0.010130288645903693,3.399000211806695,0.04305150835874973,20.09442725991923,2744.0283539207135,-52400.81018863471,0.5,augmented,0,1.0139311700305855,-10480.162037726941,1.6172146212541543,0.6004856289209715,0.9450000000000001,0.09152542372881356
1.8239576496713634,3.364880876167959,-0.01069632331755827,3.301152713030906,0.02299372750348622,19.529577035958187,2743.4921085151354,-52399.82808675302,0.5,augmented,0,1.0139311700305855,-10479.965617350605,1.6824404380839795,0.5420569627093561,0.9450000000000001,0.09152542372881356
1.959431554078399,3.510806724717273,-0.05178020280226972,3.3940529446028718,0.04047298743128728,19.958400737235575,2743.2500851367345,-52399.625185477926,0.5,augmented,0,1.0139311700305855,-10479.925037095585,1.7554033623586365,0.5581141742065049,0.9450000000000001,0.09152542372881356
1.9497612379172622,3.2970555015082255,-0.0006012014456594074,3.353022207053145,0.043891783506377936,19.37106697518765,2489.008588297884,-47534.94726947205,0.55,augmented,0,1.0091701019278332,-9506.98945389441,1.8133805258295241,0.5913642174543723,0.9505,0.09190783716003674
1.9366511653596516,3.4996941244389,0.03870113870355263,3.3646259601629627,0.04116689097497673,19.813699665444602,2489.4412396041666,-47536.05775209621,0.55,augmented,0,1.0091701019278332,-9507.211550419242,1.9248317684413951,0.5533771075759496,0.9505,0.09190783716003674
1.9199236852115327,3.2165560931806576,0.06391404737297433,3.361957523999854,0.037066590503203774,19.994039199609972,2489.46026479745,-47535.709240355565,0.55,augmented,0,1.0091701019278332,-9507.141848071113,1.7691058512493618,0.5968877994679201,0.9505,0.09190783716003674
1.9314547318736317,3.331483302677362,-0.0872266444303027,3.33048618833814,0.03716459677983534,19.69051472055245,2487.5557085763226,-47534.56909030685,0.55,augmented,0,1.0091701019278332,-9506.91381806137,1.832315816472549,0.5797580166658476,0.9505,0.09190783716003674
1.929894847055428,3.3687553076660564,0.020032081916991837,3.3255961873048165,0.04356355973132696,19.614877606194547,2488.1413544593524,-47534.8581993517,0.55,augmented,0,1.0091701019278332,-9506.97163987034,1.852815419216331,0.5728805145874439,0.9505,0.09190783716003674
2.0095836929400903,3.4374829373485833,0.04614887825702155,3.3389684696718853,0.023023802708315437,20.172041256629953,2491.0924548894045,-47534.373519711495,0.55,augmented,0,1.0091701019278332,-9506.8747039423,1.890615615541721,0.5846088969626232,0.9505,0.09190783716003674
1.9182107030510125,3.249536566127116,-0.05328413489097833,3.2808133716192978,0.03792621381589955,20.20670338742474,2488.8962773681274,-47534.993761648206,0.55,augmented,0,1.0091701019278332,-9506.99875232964,1.787245111369914,0.5903026704618732,0.9505,0.09190783716003674
2.0037798482152103,3.3245904688167602,0.10177657283597974,3.464604720374873,0.03768888661319517,19.551739720794238,2489.73517804639,-47535.31868556964,0.55,augmented,0,1.0091701019278332,-9507.063737113927,1.8285247578492183,0.6027146093015652,0.9505,0.09190783716003674
1.8771722391466332,3.493123865352298,0.060822369363854004,3.3727755801881782,0.02637135246271822,19.356142124634786,2489.145169288419,-47535.39485861563,0.55,augmented,0,1.0091701019278332,-9507.078971723127,1.921218125943764,0.5373905346945883,0.9505,0.09190783716003674
1.9179453533929196,3.4671963155060004,0.03665896587112789,3.433907134024881,0.02909376776622742,19.622042529393987,2489.79692169546,-47534.92088392787,0.55,augmented,0,1.0091701019278332,-9506.984176785574,1.9069579735283004,0.5531687927928082,0.9505,0.09190783716003674
2.0116190191293812,3.407053670590407,0.09240545520527763,3.392000890086157,0.0496216744758866,19.627945515964665,2489.0522272118837,-47534.68945089646,0.55,augmented,0,1.0091701019278332,-9506.937890179292,1.8738795188247241,0.5904275726754888,0.9505,0.09190783716003674
2.015648908529653,3.4379236949310754,-0.004158588596730974,3.433866751476417,0.017080213437201192,19.298329649547938,2489.719574223668,-47535.137868920254,0.55,augmented,0,1.0091701019278332,-9507.027573784051,1.8908580322120916,0.5862981558326609,0.9505,0.09190783716003674
1.9652756825562083,3.3714407522431946,0.028547284730193634,3.324279858950341,0.044704860860796905,20.023324358462276,2490.258490603931,-47534.13814595105,0.55,augmented,0,1.0091701019278332,-9506.827629190211,1.854292413733757,0.5829184743436865,0.9505,0.09190783716003674
1.9472049221751193,3.392391108684718,-0.07615862320869239,3.338429429943079,0.037069179259933874,20.040095865682908,2488.42693887591,-47534.746753088504,0.55,augmented,0,1.0091701019278332,-9506.9493506177,1.8658151097765951,0.5739917025482294,0.9505,0.09190783716003674
1.934918914151831,3.347283188488524,0.012444698456662823,3.3454421813873583,0.03470962751907335,19.213564228262968,2488.789985792672,-47535.38490717145,0.55,augmented,0,1.0091701019278332,-9507.07698143429,1.8410057536686883,0.5780563600802444,0.9505,0.09190783716003674
1.8942009505325461,3.4216873062590043,0.03293159763952549,3.391609725232117,0.04795415190449474,19.87266857774911,2234.0942238101943,-42670.36024867474,0.6000000000000001,augmented,0,1.0044090338250808,-8534.072049734948,2.053012383755403,0.5535866452439998,0.956,0.09134837438556052
1.9356411118383425,3.4373767109901903,0.06989221535157492,3.439558652247005,0.03258526993492831,19.669398115961823,2235.060297804918,-42669.59482164286,0.6000000000000001,augmented,0,1.0044090338250808,-8533.918964328572,2.0624260265941143,0.5631156290010244,0.956,0.09134837438556052
1.9669484734352398,3.373612216716866,-0.06270113262142583,3.3300531811877208,0.04072633514319414,19.802667673827305,2233.2906006265653,-42670.10653572644,0.6000000000000001,augmented,0,1.0044090338250808,-8534.021307145287,2.02416733003012,0.5830391177295171,0.956,0.09134837438556052
1.9515612178485893,3.264877334249286,0.05524986009022073,3.361123442572009,0.05057613112576651,19.53996426626723,2233.3626545171155,-42670.3578890268,0.6000000000000001,augmented,0,1.0044090338250808,-8534.07157780536,1.958926400549572,0.5977439334802422,0.956,0.09134837438556052
1.9152425938461342,3.3411520093228524,-0.010800071078655668,3.39669825748381,0.036288206302036004,19.680166281814397,2232.6800536007972,-42669.93297152388,0.6000000000000001,augmented,0,1.0044090338250808,-8533.986594304775,2.0046912055937116,0.5732280408894814,0.956,0.09134837438556052
1.9155398351154167,3.5410292980482874,-0.046978258362697915,3.2895852335750244,0.04418068493930042,19.803958105493898,2233.3808469794685,-42670.893695009385,0.6000000000000001,augmented,0,1.0044090338250808,-8534.178739001876,2.124617578828973,0.5409555055688754,0.956,0.09134837438556052
1.9968698365342146,3.5214110390606783,-0.12437283793530647,3.3570888485371753,0.05464192054783899,19.55718123266664,2233.898667765973,-42670.2702001957,0.6000000000000001,augmented,0,1.0044090338250808,-8534.05404003914,2.112846623436407,0.5670650904762826,0.956,0.09134837438556052
1.8639551513115922,3.209522425577196,0.05262736553673744,3.2878531546876166,0.040472714521087555,19.965973847827293,2232.938053701099,-42670.59095473318,0.6000000000000001,augmented,0,1.0044090338250808,-8534.118190946636,1.9257134553463178,0.5807576092006187,0.956,0.09134837438556052
1.9806589594195796,3.4332891720227043,-0.03086428534394436,3.440112450168059,0.05006535723454302,19.780715807904713,2233.4891197721263,-42670.33554488362,0.6000000000000001,augmented,0,1.0044090338250808,-8534.067108976724,2.059973503213623,0.5768982113890726,0.956,0.09134837438556052
1.9343193371977696,3.3611405170852513,0.04694785891174257,3.3035112959945336,0.023057364709337613,19.754261333444727,2233.897735586193,-42670.44234483923,0.6000000000000001,augmented,0,1.0044090338250808,-8534.088468967846,2.016684310251151,0.5754947619329019,0.956,0.09134837438556052
1.8315971640412803,3.3819545844798187,-0.002637755400038283,3.4126739490975875,0.03868906133120972,19.66021877652785,2235.56628063679,-42670.78505418361,0.6000000000000001,augmented,0,1.0044090338250808,-8534.157010836721,2.0291727506878914,0.5415793076782821,0.956,0.09134837438556052
1.946819460942379,3.2128852835204653,-0.04191809400004039,3.3193671433688348,0.04581942535451918,19.68037692992138,2234.375776755407,-42670.68218702575,0.6000000000000001,augmented,0,1.0044090338250808,-8534.13643740515,1.9277311701122795,0.605940979277108,0.956,0.09134837438556052
1.9050153252033557,3.303653469669089,0.0191727507427108,3.33044544323342,0.05129794365205076,19.19732586511277,2233.5827601675433,-42669.290220276904,0.6000000000000001,augmented,0,1.0044090338250808,-8533.858044055381,1.9821920818014538,0.576638792795474,0.956,0.09134837438556052
1.8982430626018985,3.2485121335595593,0.010953578126883433,3.356230387889273,0.02964129744381694,19.371238756760384,2237.157653605626,-42670.25459648198,0.6000000000000001,augmented,0,1.0044090338250808,-8534.050919296396,1.9491072801357359,0.5843421234753938,0.956,0.09134837438556052
1.8237216319833562,3.529370975900554,0.030553545255528537,3.341676678449011,0.028668809113138582,19.90204183884747,2234.1423616725106,-42671.09180944111,0.6000000000000001,augmented,0,1.0044090338250808,-8534.218361888223,2.1176225855403326,0.5167269543806065,0.956,0.09134837438556052
1.9943619982302336,3.3516009537784037,0.07477858682412132,3.458921747898285,0.026989904555171855,19.984956959308946,1979.0891774501363,-37806.04606825881,0.65,augmented,0,0.9996479657223287,-7561.209213651762,2.1785406199559625,0.5950473909892265,0.9615,0.08977468957217682
1.883770091698893,3.4347637501776274,-0.023136832399816898,3.3796475829537447,0.04843566044928613,19.70694819408703,1978.897321688715,-37804.761702803575,0.65,augmented,0,0.9996479657223287,-7560.952340560715,2.2325964376154577,0.5484422453099517,0.9615,0.08977468957217682
1.9148837783477126,3.142839519853795,0.021417645688572434,3.4145914353858045,0.0372012112958086,19.942510174320873,1979.0682264156735,-37804.94446807099,0.65,augmented,0,0.9996479657223287,-7560.988893614199,2.042845687904967,0.6092844247906009,0.9615,0.08977468957217682
1.8266520314416326,3.435709038339883,0.09765298477699483,3.3452571823766224,0.029401978680122245,19.461995367132534,1979.8706182258015,-37805.644236101834,0.65,augmented,0,0.9996479657223287,-7561.128847220367,2.233210874920924,0.5316665292057828,0.9615,0.08977468957217682
1.9260623689345493,3.479683994546916,0.02671736067268922,3.306579228718096,0.04695167665158606,19.956210224276106,1980.5707813723463,-37804.92629684108,0.65,augmented,0,0.9996479657223287,-7560.985259368215,2.2617945964554953,0.5535163016057258,0.9615,0.08977468957217682
1.9160094657102569,3.4982389398126394,0.09617567438017273,3.347347976831757,0.04778125395794772,19.649134870597766,1979.6109469479713,-37805.8809833106,0.65,augmented,0,0.9996479657223287,-7561.17619666212,2.273855310878216,0.5477067035638714,0.9615,0.08977468957217682
1.8907605295242305,3.2952735042031582,-0.023192721475297287,3.340090680811092,0.03251091612686993,19.55316689289298,1979.8373749184389,-37805.92009289655,0.65,augmented,0,0.9996479657223287,-7561.18401857931,2.141927777732053,0.5737793701594647,0.9615,0.08977468957217682
1.8327240926127342,3.431191427073052,-0.039871905853504946,3.448726489511496,0.03925269722015046,19.857028645061924,1981.1513123204209,-37805.26757337131,0.65,augmented,0,0.9996479657223287,-7561.053514674262,2.230274427597484,0.5341362023744389,0.9615,0.08977468957217682
1.8762756647291865,3.482170258559881,0.0254756781964843,3.3856334845089346,0.05091457966955942,19.611326707048022,1979.7733936375557,-37805.10210663999,0.65,augmented,0,0.9996479657223287,-7561.0204213279985,2.2634106680639228,0.5388234883959029,0.9615,0.08977468957217682
1.8582703052550766,3.4027585389486386,0.06983800886992457,3.4172484157688086,0.03731063426398931,19.6264698156503,1980.0714870284064,-37804.73783465116,0.65,augmented,0,0.9996479657223287,-7560.947566930232,2.211793050316615,0.5461068535654542,0.9615,0.08977468957217682
1.9354619415444878,3.361813513817802,0.016239079705505727,3.4189969870574135,0.026928050124730214,19.725469162355107,1977.5793161136976,-37804.8714511105,0.65,augmented,0,0.9996479657223287,-7560.9742902221,2.1851787839815713,0.5757194317501191,0.9615,0.08977468957217682
1.9380171527281342,3.4697546125786456,-0.019752342608478374,3.4104523417512014,0.05123953845541167,20.099130894487377,1979.7114473007734,-37805.04305815004,0.65,augmented,0,0.9996479657223287,-7561.008611630008,2.25534049817612,0.558545721693593,0.9615,0.08977468957217682
1.9605455572367219,3.244919798473782,-0.016153787133851228,3.4617785227768376,0.04675200541684766,19.785779133294973,1978.2347875946693,-37805.137673081925,0.65,augmented,0,0.9996479657223287,-7561.027534616385,2.1091978690079585,0.6041890323359651,0.9615,0.08977468957217682
1.8755042301875036,3.428103890281721,-0.04046733423974402,3.3437138302512692,0.016351347223163584,20.04154140549301,1979.340849488557,-37805.03414507356,0.65,augmented,0,0.9996479657223287,-7561.006829014712,2.228267528683119,0.5470965125671446,0.9615,0.08977468957217682
1.9048880941762911,3.28825660670395,-0.06295324557240967,3.3447342437001377,0.029768315611706068,19.784981874104144,1978.9449023364793,-37804.239472649606,0.65,augmented,0,0.9996479657223287,-7560.847894529921,2.1373667943575674,0.5793001406862686,0.9615,0.08977468957217682
