fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
2.0687241003689127,3.3458610747563915,-0.03487709712375573,3.2240588714006777,0.03184873737336512,19.846965835093737,3506.9772524767986,-53583.905627135995,0.35000000000000003,augmented,1,1.0282143743388426,-10716.781125427198,1.1710513761647372,0.61829329905045,0.9284999999999999,0.0849764382654488
1.9654088561647356,3.282267241268566,0.07786950788248331,3.2528651295408353,0.028961066485998457,19.960095648034216,3507.6045623776654,-53583.39960936961,0.35000000000000003,augmented,1,1.0282143743388426,-10716.679921873922,1.1487935344439981,0.5987959276007019,0.9284999999999999,0.0849764382654488
2.0060420885145174,3.300717562092448,-0.14734521096420072,3.3852367506147423,0.04791003945957753,19.92394691826055,3507.570803937729,-53583.9213970788,0.35000000000000003,augmented,1,1.0282143743388426,-10716.784279415759,1.1552511467323567,0.6077592047844312,0.9284999999999999,0.0849764382654488
2.006376947694812,3.1605340828316706,-0.02521599844896154,3.2520982370570923,0.055207526032547374,20.34663950828526,3507.2778780556678,-53584.38963008019,0.35000000000000003,augmented,1,1.0282143743388426,-10716.877926016039,1.1061869289910848,0.6348219194254934,0.9284999999999999,0.0849764382654488
2.021101031755538,3.250679849962366,-0.009640304365370625,3.238024103821748,0.03448382759813291,20.114837597659093,3507.6654433739795,-53584.19450018984,0.35000000000000003,augmented,1,1.0282143743388426,-10716.838900037968,1.1377379474868283,0.6217469893357684,0.9284999999999999,0.0849764382654488
1.9272397296329782,3.120511962716189,0.02437610293478391,3.39020552604334,0.046149875354205006,20.01222705495524,3506.727873694414,-53583.49566381796,0.35000000000000003,augmented,1,1.0282143743388426,-10716.699132763591,1.0921791869506663,0.6176035006614586,0.9284999999999999,0.0849764382654488
1.9599375227797962,3.402613869006692,-0.07881544983856228,3.3247378694553995,0.04662543091092961,20.17379441760586,3507.8129186906635,-53584.67471568428,0.35000000000000003,augmented,1,1.0282143743388426,-10716.934943136857,1.1909148541523424,0.5760092159216217,0.9284999999999999,0.0849764382654488
1.9383860435227551,3.1703723876768137,0.0029926480689842086,3.296372437124256,0.05756789451090506,19.439559624963213,3509.007634491164,-53584.571933291125,0.35000000000000003,augmented,1,1.0282143743388426,-10716.914386658225,1.1096303356868848,0.6114062309055545,0.9284999999999999,0.0849764382654488
1.9603116696251623,3.33924508791769,-0.0638685566775309,3.350545351751687,0.04226015218463731,19.702203935623995,3506.4088351533433,-53585.2418640483,0.35000000000000003,augmented,1,1.0282143743388426,-10717.04837280966,1.1687357807711916,0.5870521722607114,0.9284999999999999,0.0849764382654488
1.939766622613624,3.1906839393959916,0.008393119680338026,3.285257394819795,0.023807074211430315,20.084362200839035,3507.9675635554972,-53583.0831554894,0.35000000000000003,augmented,1,1.0282143743388426,-10716.61663109788,1.116739378788597,0.6079467761492079,0.9284999999999999,0.0849764382654488
2.1084495805829726,3.323845359642928,-0.06352441227909109,3.3531613266946967,0.041920163139873894,19.791105663068016,3508.5270388431045,-53583.83592361555,0.35000000000000003,augmented,1,1.0282143743388426,-10716.76718472311,1.1633458758750248,0.6343402649963272,0.9284999999999999,0.0849764382654488
2.0208863954345038,3.2383215236038256,0.05113802783206124,3.3201447631271463,0.04568705452946873,19.67052029110564,3507.6260414563308,-53584.3901567298,0.35000000000000003,augmented,1,1.0282143743388426,-10716.878031345961,1.1334125332613392,0.6240534661709741,0.9284999999999999,0.0849764382654488
2.033195145428782,3.2659605532882856,-0.023311369585855602,3.252927352411259,0.05303365892729145,19.98953898206217,3508.4579945978226,-53584.86621796997,0.35000000000000003,augmented,0,1.0282143743388426,-10716.973243593993,1.1430861936509,0.6225410533022623,0.9284999999999999,0.0849764382654488
1.974585899321782,3.2806375617288572,0.037907244460533854,3.2863273472009777,0.05090744007239834,19.239270067538452,3506.20296532608,-53585.16221103437,0.35000000000000003,augmented,1,1.0282143743388426,-10717.032442206873,1.1482231466051,0.6018907179708327,0.9284999999999999,0.0849764382654488
2.040341707318646,3.1598165254831563,-0.0332350452575507,3.298946228380472,0.05665560370432177,19.81105102566203,3508.0826346711847,-53584.297900486956,0.35000000000000003,augmented,1,1.0282143743388426,-10716.85958009739,1.1059357839191049,0.6457150423604492,0.9284999999999999,0.0849764382654488
1.9189576092968736,3.5698200117974115,0.013816542150052784,3.3401175994227175,0.046972331513578616,19.948541361013792,3252.3624465952857,-49749.561996652046,0.4,augmented,0,1.0234533062360902,-9949.91239933041,1.4279280047189646,0.5375500908743531,0.934,0.08806421179113957
2.0120939530738884,3.281690507884021,-0.04615361981577888,3.306525312214801,0.04123721848260417,19.301525703246604,3253.844252559417,-49752.00191900883,0.4,augmented,0,1.0234533062360902,-9950.400383801765,1.3126762031536083,0.6131270865162011,0.934,0.08806421179113957
2.0441891304162887,3.605362258274045,-0.04722883599604544,3.3527941995345696,0.04275822930980438,19.269273680389244,3253.4470169306637,-49750.86366953749,0.4,augmented,0,1.0234533062360902,-9950.172733907497,1.442144903309618,0.5669856222462533,0.934,0.08806421179113957
1.9692084622281922,3.4337857775969374,-0.01768262774407756,3.3313662953411596,0.05497297533925545,19.776187157993906,3253.1983832674678,-49750.66644861569,0.4,augmented,0,1.0234533062360902,-9950.133289723137,1.373514311038775,0.5734801226086323,0.934,0.08806421179113957
1.9734254094005388,3.2396196552343635,-0.005212715765822728,3.384391539433753,0.04736009225591366,20.03053221939803,3252.9853873714424,-49751.58715137562,0.4,augmented,0,1.0234533062360902,-9950.317430275125,1.2958478620937455,0.6091532371890546,0.934,0.08806421179113957
1.957019735062126,3.2136741313468726,-0.02766205009198997,3.2913148427853676,0.04152014205149419,19.389802061614514,3253.3001937802596,-49749.93514890493,0.4,augmented,0,1.0234533062360902,-9949.987029780987,1.2854696525387492,0.6089662629470347,0.934,0.08806421179113957
2.0507873303830055,3.422097960514763,-0.02957579348352837,3.4180814736649094,0.03745477592981583,19.8600001997495,3253.3609468330305,-49750.374073917425,0.4,augmented,0,1.0234533062360902,-9950.074814783486,1.3688391842059051,0.5992776228991693,0.934,0.08806421179113957
2.01541331098287,3.3975675299615693,0.0944641227125126,3.320568495439925,0.04626156559646184,19.505883524554957,3255.1192411239763,-49750.78652875814,0.4,augmented,1,1.0234533062360902,-9950.157305751627,1.3590270119846277,0.5931928357617754,0.934,0.08806421179113957
1.9537840943015297,3.264157983151247,-0.03819737011221762,3.283499423856776,0.05842666517856347,19.464018258898616,3254.4568232456654,-49750.78362190793,0.4,augmented,0,1.0234533062360902,-9950.156724381586,1.305663193260499,0.5985566586635218,0.934,0.08806421179113957
2.0388604393708456,3.503413456436239,-0.08857112757219221,3.2585058442356734,0.03396276339105314,19.659081061053122,3252.683350609415,-49750.841745073936,0.4,augmented,0,1.0234533062360902,-9950.168349014788,1.4013653825744958,0.5819638140800576,0.934,0.08806421179113957
1.9842963304666204,3.3705419559074494,-0.09812652472604608,3.29629734634821,0.03878336419450883,19.71424321315277,3251.6988320301334,-49750.77491673394,0.4,augmented,0,1.0234533062360902,-9950.154983346789,1.3482167823629798,0.5887171166262111,0.934,0.08806421179113957
1.9737090324225832,3.212690867163739,-0.04244523281852323,3.2545657934505434,0.04046499304430216,19.540065669014282,3253.8907042666756,-49750.415331164186,0.4,augmented,1,1.0234533062360902,-9950.083066232837,1.2850763468654955,0.614347442590264,0.934,0.08806421179113957
1.9936879852731977,3.317920216946779,0.020718104208939422,3.335454180872723,0.05201243008093258,20.03813983785296,3253.789747210425,-49750.59624331875,0.4,augmented,0,1.0234533062360902,-9950.11924866375,1.3271680867787117,0.6008846669083454,0.934,0.08806421179113957
2.002981865903741,3.411360721756804,0.00667827077679891,3.353783222662849,0.03403218767330824,19.662480491036163,3253.3332835534825,-49750.44720655675,0.4,augmented,0,1.0234533062360902,-9950.089441311351,1.3645442887027217,0.5871502435901852,0.934,0.08806421179113957
1.9146100046623462,3.461612628208151,0.0036069026925833326,3.435736615227046,0.04989771028636706,19.814819204074617,3252.2938807140076,-49750.67367606613,0.4,augmented,0,1.0234533062360902,-9950.134735213225,1.3846450512832604,0.5530975464911759,0.934,0.08806421179113957
1.940991885840348,3.338014066131518,0.005599096631062886,3.3121650427653244,0.03826847753480098,20.17828537257038,2999.7197649626514,-45917.10738461611,0.45,augmented,0,1.0186922381333379,-9183.421476923222,1.502106329759183,0.5814808643418726,0.9395,0.09024071481988157
1.9923718885707777,3.20171920211765,0.0694721566758897,3.373067428168672,0.0444301196021346,19.80150739734682,3000.328962068149,-45917.01114283421,0.45,augmented,1,1.0186922381333379,-9183.402228566843,1.4407736409529426,0.6222816994604972,0.9395,0.09024071481988157
2.0314767121985264,3.276057658851311,-0.04307217147321432,3.339874446951185,0.03873337796276,19.969744316321126,2997.8820004740533,-45916.374181798274,0.45,augmented,0,1.0186922381333379,-9183.274836359655,1.47422594648309,0.6200977832646092,0.9395,0.09024071481988157
1.901085099307567,3.2199633302636634,-0.05548604141466173,3.323170194798158,0.03631827484399157,20.082391947449214,2999.2173348152896,-45917.34515713558,0.45,augmented,0,1.0186922381333379,-9183.469031427117,1.4489834986186485,0.5904056394164772,0.9395,0.09024071481988157
1.9942476746543225,3.3406706648839264,0.023942378660886755,3.333639293381107,0.02670275756969629,19.348731804432965,2998.1320914710154,-45917.31372824926,0.45,augmented,0,1.0186922381333379,-9183.462745649853,1.5033017991977669,0.5969600950662758,0.9395,0.09024071481988157
1.928292041381453,3.4132133014203943,-0.0641056905566532,3.2806038810703173,0.042773793405842794,20.028847778822083,2998.640783966227,-45917.345345233756,0.45,augmented,0,1.0186922381333379,-9183.46906904675,1.5359459856391775,0.5649490102566963,0.9395,0.09024071481988157
1.9912584656631087,3.096146853752231,-0.041716909329133134,3.300447281130305,0.042183502011234365,19.53399187017029,2998.2971254311756,-45917.338669076256,0.45,augmented,1,1.0186922381333379,-9183.46773381525,1.393266084188504,0.6431406249704439,0.9395,0.09024071481988157
1.940523166400472,3.324915518162154,-0.022684213483045085,3.3611975936969,0.049184053998494355,19.661085253935592,2997.5233803311335,-45916.877590738986,0.45,augmented,1,1.0186922381333379,-9183.375518147797,1.4962119831729692,0.5836306432959993,0.9395,0.09024071481988157
1.9264691024937333,3.4870640096017045,-0.015730072372102444,3.411509281189828,0.03457872826168397,19.167026667020167,2998.737457824913,-45917.10912905352,0.45,augmented,1,1.0186922381333379,-9183.421825810703,1.569178804320767,0.5524614818448068,0.9395,0.09024071481988157
1.9392280354282023,3.3376603121253563,0.05055315439464508,3.330855000464142,0.046913475819086406,19.718220130718954,2998.9344711711465,-45917.143270209126,0.45,augmented,0,1.0186922381333379,-9183.428654041825,1.5019471404564104,0.5810140257141131,0.9395,0.09024071481988157
1.9534065746687108,3.3007982654195223,-0.057674126544432186,3.3164981693715903,0.007788854444108616,19.597933410108308,2998.2533858228094,-45916.951564778945,0.45,augmented,0,1.0186922381333379,-9183.39031295579,1.485359219438785,0.5917980518032011,0.9395,0.09024071481988157
1.963998640157824,3.1880373948853484,-0.055204665558527294,3.2510638618825736,0.051774938111461645,19.637133705501764,2999.6623397513936,-45918.57370717311,0.45,augmented,0,1.0186922381333379,-9183.714741434622,1.4346168276984068,0.6160523798297778,0.9395,0.09024071481988157
1.9640234805266452,3.263637110679553,-0.027199170668634184,3.35636880227354,0.02714639481555506,19.952916215084905,2997.9467529328813,-45916.82062306864,0.45,augmented,0,1.0186922381333379,-9183.364124613729,1.468636699805799,0.601789602253939,0.9395,0.09024071481988157
1.9037324781708853,3.373023959579683,-0.0317815807930799,3.252995312214508,0.044692995140377084,19.1231811430392,2999.6643320969943,-45916.24019631794,0.45,augmented,0,1.0186922381333379,-9183.248039263588,1.5178607818108574,0.5643991672116508,0.9395,0.09024071481988157
1.9279078419495765,3.296822880332596,0.029421809012015368,3.3568753101736517,0.03522657984291666,19.322002048826235,3001.623021187389,-45917.30397644225,0.45,augmented,0,1.0186922381333379,-9183.46079528845,1.4835702961496682,0.5847773226378965,0.9395,0.09024071481988157
1.9473994609591478,3.278157676031516,-0.009448025183321556,3.4134593629425596,0.042616184345462015,19.8626123873344,2742.437429380353,-42084.02336205272,0.5,augmented,0,1.0139311700305855,-8416.804672410544,1.639078838015758,0.5940528367945377,0.9450000000000001,0.09152542372881356
1.9525525753371675,3.4196566343457544,-0.020790810493932714,3.3963934382737606,0.02855646791654558,19.770860896926088,2743.5889851211014,-42084.606310145304,0.5,augmented,0,1.0139311700305855,-8416.92126202906,1.7098283171728772,0.570978964597644,0.9450000000000001,0.09152542372881356
1.9476145921662054,3.2917395479433864,0.07068873637464636,3.3294871982039456,0.04350870534592715,19.3806874051554,2743.9231688934133,-42084.05607006892,0.5,augmented,0,1.0139311700305855,-8416.811214013784,1.6458697739716932,0.5916671024947686,0.9450000000000001,0.09152542372881356
1.9111861758016013,3.633389223193744,-0.017672451437493464,3.339402553533803,0.04901993452750138,19.519471995542197,2744.089872277411,-42083.59338670839,0.5,augmented,0,1.0139311700305855,-8416.718677341678,1.816694611596872,0.5260063077182147,0.9450000000000001,0.09152542372881356
1.9622350213230855,3.579633931592936,-0.04021345247643344,3.4268800300786992,0.04472140402425566,20.022834883956982,2744.0278343716836,-42082.90940823874,0.5,augmented,0,1.0139311700305855,-8416.581881647748,1.789816965796468,0.548166240083564,0.9450000000000001,0.09152542372881356
1.9339961038363938,3.399722023844337,0.06527364702853383,3.322057865146437,0.05000436677296692,19.7444085233217,2742.4517163726655,-42084.57434170388,0.5,augmented,0,1.0139311700305855,-8416.914868340777,1.6998610119221684,0.5688687255614931,0.9450000000000001,0.09152542372881356
1.9454590083312309,3.4490885121604347,-0.10394847824837586,3.3600225019564425,0.04892377134884908,19.36661503440364,2743.05263337437,-42083.56236344382,0.5,augmented,0,1.0139311700305855,-8416.712472688765,1.7245442560802173,0.5640500200044497,0.9450000000000001,0.09152542372881356
1.9924268973670995,3.510409822219904,-0.029317040065003006,3.309221157278091,0.05652685464681945,19.523517440146076,2744.1938855076005,-42082.75698948639,0.5,augmented,0,1.0139311700305855,-8416.551397897278,1.755204911109952,0.5675765596310275,0.9450000000000001,0.09152542372881356
1.9876354346803093,3.428327021693673,0.0639033052382714,3.3762433788942654,0.047880704016029604,19.647223115758813,2744.8465624668415,-42083.64180610667,0.5,augmented,0,1.0139311700305855,-8416.728361221334,1.7141635108468365,0.5797681616528548,0.9450000000000001,0.09152542372881356
1.876096545470373,3.3742943912350816,-0.10848240410922778,3.385695648282943,0.037664484564236184,20.32166580014312,2744.17623126469,-42083.3864561191,0.5,augmented,0,1.0139311700305855,-8416.67729122382,1.6871471956175408,0.5559965349636067,0.9450000000000001,0.09152542372881356
1.8975388374976492,3.418457472503585,-0.03203290113013816,3.4045258837371337,0.028816477739995183,19.78294220585708,2742.5287175680833,-42083.785641937866,0.5,augmented,0,1.0139311700305855,-8416.757128387573,1.7092287362517924,0.5550861163768779,0.9450000000000001,0.09152542372881356
2.051124345300029,3.4221268080256526,-0.0016314250954678332,3.226892043830748,0.03464312881856434,19.892396093727204,2743.1757423243976,-42083.13497179063,0.5,augmented,0,1.0139311700305855,-8416.626994358125,1.7110634040128263,0.5993710522703697,0.9450000000000001,0.09152542372881356
1.9535769081225303,3.457859511611187,0.010245042898856223,3.3362008928446625,0.035286734964296074,19.446353788503316,2744.783213183462,-42084.06255288064,0.5,augmented,0,1.0139311700305855,-8416.812510576128,1.7289297558055936,0.5649669503910274,0.9450000000000001,0.09152542372881356
1.9761148420808297,3.2974255016731955,-0.054151445229615916,3.3777570405312787,0.03253296103719104,19.629853826539858,2742.4379115145716,-42084.0951085404,0.5,augmented,0,1.0139311700305855,-8416.819021708081,1.6487127508365977,0.5992900345399966,0.9450000000000001,0.09152542372881356
1.951205358414395,3.321250901987547,0.04091133082298076,3.3572760371532757,0.07087313811112343,19.877275176300657,2741.9511124648325,-42083.95498812257,0.5,augmented,0,1.0139311700305855,-8416.790997624514,1.6606254509937735,0.5874909269142545,0.9450000000000001,0.09152542372881356
1.9286875926125207,3.303636876161972,0.0036305417118109467,3.3328301468899815,0.04232819798943195,19.152393686168754,2490.1820984717915,-38251.25283741122,0.55,augmented,0,1.0091701019278332,-7650.250567482244,1.8170002818890847,0.5838072043335418,0.9505,0.09190783716003674
1.9218222223991732,3.291729321090283,0.015296003552370646,3.3558379444632336,0.0415165066567964,20.058357723436284,2489.8065554376667,-38250.445538552274,0.55,augmented,0,1.0091701019278332,-7650.089107710455,1.8104511265996557,0.5838334355903826,0.9505,0.09190783716003674
1.957975388331933,3.5610007518815596,0.04021191473413374,3.3503231032856395,0.0517786433739013,19.842393096245836,2488.0751651487326,-38250.554053368236,0.55,augmented,0,1.0091701019278332,-7650.110810673647,1.958550413534858,0.5498383670542648,0.9505,0.09190783716003674
1.8613871318258515,3.136497989606794,-0.047452014560778306,3.3711290534340237,0.04025508874482187,19.30152729446248,2486.659178072741,-38249.728310985985,0.55,augmented,0,1.0091701019278332,-7649.945662197197,1.725073894283737,0.5934601407473125,0.9505,0.09190783716003674
1.9397646559580117,3.520571197791625,0.07492955484178516,3.40173548337865,0.03959143581691792,19.60570475574137,2489.75653652325,-38250.54362115606,0.55,augmented,0,1.0091701019278332,-7650.108724231211,1.936314158785394,0.5509799393333793,0.9505,0.09190783716003674
1.9055190368719757,3.155209531571114,-0.004155265420830266,3.4198335443748067,0.05159316579895051,19.740983613169462,2488.149229649393,-38250.012320295384,0.55,augmented,0,1.0091701019278332,-7650.002464059076,1.7353652423641128,0.6039276992154107,0.9505,0.09190783716003674
1.934231727617663,3.3284324665273393,-0.07279574597329029,3.47018807384729,0.04638398449060537,19.978874552571753,2488.1751307363916,-38250.4238173894,0.55,augmented,0,1.0091701019278332,-7650.084763477879,1.8306378565900367,0.5811237469726888,0.9505,0.09190783716003674
1.9309253067020253,3.443209461101956,0.06798592280724029,3.2932892201321518,0.028253224020168936,19.918721355113373,2488.5299106405573,-38250.05625516421,0.55,augmented,0,1.0091701019278332,-7650.011251032842,1.893765203606076,0.5607921236635813,0.9505,0.09190783716003674
1.9163470327808996,3.2401225369325006,-0.08796747443918145,3.3892063960019616,0.04408650543547419,20.016064722681367,2489.36581360631,-38252.34240988377,0.55,augmented,0,1.0091701019278332,-7650.468481976754,1.7820673953128754,0.5914425826476818,0.9505,0.09190783716003674
1.9601717053923455,3.219254253549144,-0.09338589990798407,3.2655922690539256,0.01819812027358128,19.808693430574696,2488.3067557590857,-38251.223244868765,0.55,augmented,0,1.0091701019278332,-7650.244648973753,1.7705898394520294,0.6088898055633544,0.9505,0.09190783716003674
1.9361541277851202,3.2544066775420046,0.04905354619393569,3.4375109686916856,0.03682397764220687,20.13818231595254,2490.413530760652,-38250.421388351286,0.55,augmented,0,1.0091701019278332,-7650.0842776702575,1.7899236726481027,0.5949328786144772,0.9505,0.09190783716003674
2.02167267333024,3.3028337994952484,-0.09776275795457862,3.28728109604382,0.03232315345306778,19.88529061491905,2487.8831171322736,-38250.801592649856,0.55,augmented,0,1.0091701019278332,-7650.160318529971,1.8165585897223868,0.6121022685237542,0.9505,0.09190783716003674
1.872526175572905,3.2997098014821553,0.06713547194720472,3.3828787945414653,0.033230107334078336,20.091141336956017,2489.0636052379973,-38250.39686447262,0.55,augmented,0,1.0091701019278332,-7650.079372894524,1.8148403908151856,0.5674819062118439,0.9505,0.09190783716003674
1.9921387633333776,3.330737887015229,0.045812023148496604,3.4072464320882796,0.037544550263602296,19.306142005186235,2489.0506317641125,-38249.89506559982,0.55,augmented,0,1.0091701019278332,-7649.979013119964,1.8319058378583761,0.5981071560726846,0.9505,0.09190783716003674
1.9759884034737745,3.5360250391117316,-0.024520010328658127,3.403965023636612,0.02893712246162055,19.78547518819211,2490.1433524052145,-38250.01047992944,0.55,augmented,0,1.0091701019278332,-7650.002095985888,1.9448137715114526,0.5588161347279426,0.9505,0.09190783716003674
1.9251536520962045,3.3531947837438714,-0.0497415495684637,3.36871133636421,0.024897961584612695,19.597041785520673,2232.58305678466,-34417.7381711457,0.6000000000000001,augmented,0,1.0044090338250808,-6883.5476342291395,2.0119168702463233,0.5741250366081381,0.956,0.09134837438556052
1.962640295027839,3.454139409150199,-0.014442391936598463,3.383238439480982,0.03998895672349175,19.838098517003353,2234.742596707252,-34417.74722547082,0.6000000000000001,augmented,0,1.0044090338250808,-6883.549445094164,2.0724836454901197,0.5681993383444117,0.956,0.09134837438556052
1.7978458189075526,3.278311145087089,-0.007716518793985528,3.428009183468718,0.04034359690728982,19.860312968852014,2233.4923983785657,-34417.11420198144,0.6000000000000001,augmented,0,1.0044090338250808,-6883.422840396289,1.9669866870522537,0.5484059294359208,0.956,0.09134837438556052
1.9232742429728606,3.3044323161271105,-0.0534779952938661,3.3686661111451985,0.04461236348114858,19.428514553326057,2234.181087267219,-34416.40134271451,0.6000000000000001,augmented,0,1.0044090338250808,-6883.280268542902,1.9826593896762665,0.5820284626675392,0.956,0.09134837438556052
1.8940329344559437,3.3807282987050424,-0.005285404048784401,3.3706104185921935,0.05468478164334009,19.791725992710216,2232.8190979002625,-34416.3146276084,0.6000000000000001,augmented,0,1.0044090338250808,-6883.26292552168,2.028436979223026,0.5602438903290587,0.956,0.09134837438556052
1.9337406730598745,3.3426425636347035,0.06747212528194128,3.3410655018437474,0.05515700092880604,19.727990792770267,2235.394838847006,-34415.54508647589,0.6000000000000001,augmented,0,1.0044090338250808,-6883.109017295178,2.0055855381808225,0.578506393591417,0.956,0.09134837438556052
1.9290045769405544,3.370316809995983,-0.053351480229703964,3.3739714771615397,0.02763828224732668,19.643909471159617,2237.283964130473,-34417.0190385544,0.6000000000000001,augmented,0,1.0044090338250808,-6883.40380771088,2.02219008599759,0.5723509430533061,0.956,0.09134837438556052
1.892315624203795,3.359028192317717,-0.020593569962156735,3.4324200936570817,0.03709775402099841,20.18266642802394,2234.0731807159486,-34417.2046271702,0.6000000000000001,augmented,0,1.0044090338250808,-6883.44092543404,2.0154169153906305,0.5633519436305061,0.956,0.09134837438556052
1.8751607807138795,3.3416618097738735,-0.08667851142107269,3.273509490807007,0.04424673353698946,19.176367811023717,2234.795245499183,-34417.329085956604,0.6000000000000001,augmented,0,1.0044090338250808,-6883.465817191321,2.0049970858643245,0.561146018452044,0.956,0.09134837438556052
1.9669764486081711,3.2076595579286145,0.029912540684068296,3.3965799977139532,0.04162516225281767,20.037169660067402,2234.459567067089,-34418.30275697338,0.6000000000000001,augmented,0,1.0044090338250808,-6883.660551394676,1.924595734757169,0.6132121566748228,0.956,0.09134837438556052
1.9424554045345195,3.4119672612576055,-0.012231254152063763,3.3379113546160566,0.03439080677006716,20.13741793299473,2233.469372155426,-34417.94904326871,0.6000000000000001,augmented,0,1.0044090338250808,-6883.589808653742,2.0471803567545637,0.5693064107866457,0.956,0.09134837438556052
1.8465868656518978,3.3764704082811323,0.08354252647218303,3.4902425361039078,0.044502315094495454,19.405626215419797,2233.514188244625,-34416.6409188673,0.6000000000000001,augmented,0,1.0044090338250808,-6883.328183773459,2.0258822449686797,0.5468984162350552,0.956,0.09134837438556052
1.986581771498392,3.315800300554667,0.07122252474536366,3.368521991349814,0.04514283976101375,20.043640095967802,2232.9075121510264,-34416.853118148414,0.6000000000000001,augmented,0,1.0044090338250808,-6883.370623629683,1.9894801803328004,0.5991256988668401,0.956,0.09134837438556052
1.9914321272007278,3.3239334979639343,-0.0528290717788617,3.404739271766505,0.039334432790439806,19.601808790617685,2234.3870672900402,-34417.91398453456,0.6000000000000001,augmented,0,1.0044090338250808,-6883.582796906912,1.994360098778361,0.5991189442573472,0.956,0.09134837438556052
1.9402237661425272,3.5392597855340355,-0.03573378948920358,3.3385791534774847,0.039725617439908836,20.5537632350867,2235.4891632735535,-34417.12592492405,0.6000000000000001,augmented,0,1.0044090338250808,-6883.42518498481,2.1235558713204217,0.5482002835373909,0.956,0.09134837438556052
1.9069799409026071,3.5148846875616746,-0.045468762376454,3.42558713033322,0.025825449911058108,19.952474400765563,1979.446665607786,-30583.593635777605,0.65,augmented,0,0.9996479657223287,-6116.718727155521,2.2846750469150887,0.5425439432215236,0.9615,0.08977468957217682
1.8870561957565937,3.464868670935331,-0.008734095829474818,3.5028985843014127,0.05118867589802212,19.28371340130918,1979.93207613615,-30583.32640522423,0.65,augmented,0,0.9996479657223287,-6116.665281044846,2.252164636107965,0.5446254477003716,0.9615,0.08977468957217682
1.8820920335703395,3.5162476703962007,0.05473254079551365,3.3908218723403563,0.04681215884073382,18.951801191527558,1981.098208209277,-30583.250728439187,0.65,augmented,0,0.9996479657223287,-6116.650145687838,2.2855609857575305,0.5352556687517412,0.9615,0.08977468957217682
1.8506161152634373,3.420188036009285,-0.101314175568362,3.356828818357188,0.04795639338082413,19.671149152478456,1979.6724170274765,-30583.6713697449,0.65,augmented,0,0.9996479657223287,-6116.73427394898,2.223122223406035,0.5410859153629581,0.9615,0.08977468957217682
1.901428517688125,3.4937489716968724,-0.030949480722393164,3.415967303683067,0.02555382335123405,19.897329768480013,1979.4192488981478,-30583.71447660665,0.65,augmented,0,0.9996479657223287,-6116.742895321329,2.270936831602967,0.544237147217671,0.9615,0.08977468957217682
1.8868914530570777,3.3714346599484792,-0.05023631138227275,3.411462503107966,0.04254664097368826,19.275807953846193,1979.1442200940203,-30583.678975918916,0.65,augmented,0,0.9996479657223287,-6116.735795183783,2.1914325289665118,0.5596700169819976,0.9615,0.08977468957217682
1.8750675930900333,3.3727178385813272,0.08080508702450075,3.344091860727045,0.013878129970617027,19.495378056308105,1979.4124603150203,-30583.938977814665,0.65,augmented,0,0.9996479657223287,-6116.787795562933,2.1922665950778626,0.5559513504774523,0.9615,0.08977468957217682
1.9184405598591023,3.2921918240156822,-0.05876400582981276,3.361275641280961,0.030461512635208403,20.311252284384736,1981.2930675479283,-30584.52874631487,0.65,augmented,0,0.9996479657223287,-6116.9057492629745,2.1399246856101937,0.5827242395599013,0.9615,0.08977468957217682
1.808509554355447,3.386424705237953,0.09557975060021798,3.428304487091324,0.03667114300797206,19.53817771818651,1980.817782476441,-30583.604988150422,0.65,augmented,0,0.9996479657223287,-6116.720997630085,2.2011760584046693,0.5340467241192197,0.9615,0.08977468957217682
1.9915879191590178,3.226229513757418,0.021182289426659406,3.3668351166227053,0.041142752175136015,19.75025687547892,1980.250286209,-30583.205191766836,0.65,augmented,0,0.9996479657223287,-6116.641038353368,2.0970491839423215,0.6173111036754537,0.9615,0.08977468957217682
1.9744896289880915,3.590172317040361,0.0007897150528686386,3.367882501319484,0.02474178231318277,19.805465902109077,1980.5755373474267,-30584.368206714742,0.65,augmented,0,0.9996479657223287,-6116.873641342949,2.3336120060762346,0.5499705598101335,0.9615,0.08977468957217682
1.9622332492124372,3.3848649689616184,-0.06279083921211633,3.352585640275267,0.027567572373562218,19.397363425570283,1980.3105213964427,-30583.26206897588,0.65,augmented,0,0.9996479657223287,-6116.6524137951765,2.200162229825052,0.5797078133094868,0.9615,0.08977468957217682
1.9899572790761604,3.32517777676615,0.017147813372765296,3.362648709985067,0.03720123902995707,19.230885883802305,1978.6174228596603,-30583.292452595895,0.65,augmented,0,0.9996479657223287,-6116.658490519179,2.1613655548979978,0.598451215008494,0.9615,0.08977468957217682
1.8308267023947127,3.4564830967677684,-0.03380745260258585,3.2987231807646724,0.011614306605685302,20.114038403966003,1977.8352035319842,-30583.72616914823,0.65,augmented,0,0.9996479657223287,-6116.745233829646,2.2467140128990497,0.529678902358254,0.9615,0.08977468957217682
